x1,x2,y
0.1913854906708914,-3.551212301826258,0.0028757257144344977
1.5904975486558524,-3.8866738880366096,0.0020628521816670325
-1.4040465694952626,-0.98918683225709,8.706719127881279e-05
1.5878421422779776,2.93745441856342,6.331889559960717e-09
-0.6487629670737785,-0.955714739965603,0.022533951456372023
1.1499807339266557,-0.9190476139230306,0.01937901678402342
0.3697231822949978,0.6791735062531377,0.10435706627196636
-0.07569103066465832,-1.3696566189082748,0.1021392173214074
0.2812263294429411,-1.8045962103267543,0.10974407098257477
1.6251687862338131,-0.4759371308523761,0.00038925115450581457
-1.1862893484788977,-3.973806058895846,6.602566138374049e-09
-0.7364116113308157,0.7295690121188061,0.09797941424661977
1.293444993805195,3.442567569194834,2.4290396627305594e-08
1.6235827582251123,-2.5996995064510973,0.003308784281947528
1.626475219559104,-2.2198037559422312,0.002951866593003414
1.7530991871385306,-0.2413843269701772,7.377968724311214e-05
1.886702702941769,0.9247805885215152,5.904031510668827e-07
-0.0891266562869597,3.7906466068052698,0.0009017565570569906
-1.6070169462625281,0.21396972364049027,0.00026922849715915146
-1.1720691153405416,-2.7891421655460586,1.7744099687193223e-06
1.0672412348694693,-1.201373969823309,0.034938412100607705
0.7483772203084715,0.5847209370264395,0.0251016735286778
-0.09957674201846567,0.523811208626288,0.25048073078139077
-1.140637906832589,0.6767057612769678,0.01618223581690829
-0.1709018792988104,1.0206808793400253,0.20317199803630462
1.9404759164231975,-1.7461243899228824,0.00019595368562282136
0.19856660455081387,-1.3344573897486995,0.16361021780642276
-0.7506502130302,-2.5402653545738954,0.00022206990442091374
-0.7202115845265857,-1.3125099654199648,0.007569116389125819
0.9378509918280984,-3.4913075520879557,0.012621500970945665
-1.7336194057445748,3.7132449244379018,0.0013428905706355163
0.05916687183395686,0.6527277316225151,0.2099819641445285
0.1797384661273007,-0.4146585423870217,0.25347594116156236
1.215444799123067,-3.3760502052912953,0.010497988091813985
1.3204050768420696,-2.344357655946431,0.014587411751994597
0.9819995693198189,1.7831287587453328,0.0003589554268776311
-1.7898230511643534,-0.6537797669328986,4.459142807597253e-06
0.9741697263943938,-3.244912459572822,0.017931662475599488
0.8985977822285163,-1.1002414846954292,0.0654510434630838
-0.44575771037687906,-0.6914239315098509,0.07998929338553155
1.1412758850713498,3.1532377155626348,5.373095033262189e-07
-1.9904044121949327,0.6269621756363373,1.640582572581862e-05
-1.7220572529655844,3.592667242679793,0.0015350442271154733
-1.9181369034998816,-1.7053076419313093,1.9667457486265644e-08
0.7005712146024812,2.9281157664153694,8.958978730639759e-05
1.2891762902012105,3.333068373808909,4.30431832909149e-08
-1.7567126245935039,-0.3298178513291976,1.662590866440402e-05
-0.08520552790736602,-0.14252855233909045,0.2567213912900852
1.161920864673589,-0.008391943442567218,0.005762516149746393
-0.6018215155133269,1.1050221698718623,0.14644985066082059
-1.3584723086467894,3.9588148842569435,0.003626223762183235
0.45367317626877135,-0.6188858001265745,0.18936671201430502
-1.629154454365079,-1.6842309175663175,8.055399677439138e-07
-1.042732461614544,0.600592477894236,0.025236876510565127
1.1702972510929288,-0.17069488212155548,0.007060729970916269
-1.2159251987769588,1.8077736808709277,0.022424509751750563
0.7838718387724488,0.010510593698164428,0.04594229278276371
0.7333653899414028,-0.4088736005447764,0.08267042725100181
-1.6125015789139931,-3.763046611311835,6.354659144680715e-11
-1.1986225326041646,-3.076994382073333,3.950421933003646e-07
-1.0873011185379737,0.3352428474682423,0.014725335101726937
-1.5023252168406338,-3.884668137328018,1.5836858683872305e-10
-1.087611135694484,1.729219128451513,0.037349030577111184
0.19158342239442838,0.7628179085934157,0.15320273195129677
1.4161165113628171,-3.50174185985947,0.005441172466605968
0.8659060956469098,3.3717017255936463,3.7333044116154117e-06
0.5563173652798437,0.4195777101397038,0.07382017711985905
-0.7989618369725826,3.9543832472010845,0.004868358016069663
1.083152411225711,-1.7515547735906987,0.038022884387388683
0.9763705925313193,-0.49147667578592547,0.0315973825603511
1.926767091283104,-0.598292111854696,2.963637973846802e-05
1.9840532538343094,-2.7787753281159446,0.00033774657906961256
1.0410996210489882,-2.418002675571251,0.03617905426786078
-0.5255916346385288,1.3770583299008887,0.15244066459366187
-0.25992579424295315,0.9845161521745025,0.211014616339924
1.384477148898963,-1.4870977549377171,0.008262552374645066
-1.6570569858704438,3.5680587545460396,0.002095457953053556
-0.4049106252335015,-0.9887713869660422,0.06251482109522241
1.1240659848568977,3.5788704377841922,9.596391981150482e-08
-1.9306960395826889,-3.6611857859668238,8.395084436019799e-13
0.8414545800684099,2.953564051994575,2.43001367725043e-05
0.38730656549631615,-1.7194878739533044,0.12779827287384507
-0.4490595691516748,3.6777091819182948,0.0048611362981380345
-0.4370013148443661,-3.944599442132083,1.6875073603459045e-05
-1.0334096826603982,3.0787840911149464,0.020622066804905408
0.8890172797713247,2.036914716154336,0.00035756340485458663
-0.902816559069461,0.9265603044206792,0.05992424272229752
1.0716837246997746,-3.814899279104603,0.006798282421807885
1.0932813219969075,0.37388072730034505,0.004645514816947684
-0.491631748023277,3.1450347236005243,0.01770707100196213
1.0991571539103568,2.4893296867581975,1.201475902944001e-05
-1.3056197050838776,2.349295376829607,0.015500189406607474
0.9482812981366266,2.362936220544018,7.665691214983279e-05
0.1702884687216213,0.2535353162408498,0.2264924020316675
-0.7562886627621159,-2.3131533760131218,0.0004352975467993154
-1.9847639385555862,2.9327477912409394,0.0003566429398263635
-0.3558449737633471,-1.4229237655423574,0.038165224258999104
1.523227207636269,3.148398891011662,5.3756535216008415e-09
-0.31010660413931834,3.14168870275424,0.011962031662568793
-0.5450497784297523,3.231782627349615,0.016219517026571515
0.6740471331581981,-3.4098242033119606,0.013425043501476178
-0.2524859670965456,-2.1410475589389373,0.014523638757708474
0.525453838641067,3.97214093938926,7.170982965927816e-06
1.8995626243200188,0.623066376227162,1.3991146422553606e-06
-1.22434176796944,-2.778178029191201,1.054029504029838e-06
-1.4977896576331218,1.6397819365107527,0.004671177059434787
0.7171907219728078,-0.516928179659061,0.09371745231802985
-0.45312838534712885,0.7386220760266999,0.19103609773440178
-1.7586458193369503,-1.2772697913321283,7.848547100743985e-07
1.2839192206966885,-1.9681042319199014,0.01702582541117236
-0.14434548083795384,2.8881837592140824,0.012882261514380955
1.3231109574706572,3.4062317552424695,2.004018573926748e-08
-1.840104128301284,3.717603475504247,0.0007945232835434142
-1.1928563599792237,-2.86931959200889,1.019303952090106e-06
0.009606534607921713,3.228845413028462,0.002951068415993847
0.6221945534073239,-3.452145465627374,0.011585267596807055
-0.5424130098478055,-1.2818321090729716,0.021258150632785293
1.9468759979549297,-1.6854014905178554,0.00017125880843898303
0.05427809562407493,-2.815210261370688,0.011112380231848133
-0.37088032467023835,-1.4423721926107849,0.03467282326515065
-0.398501084677636,-2.472586788182257,0.003044397532431994
-0.7499081672008132,3.161680297813878,0.022000045329126264
1.6740854128029405,-2.483608867099444,0.0024195532042810145
1.2595553282726133,1.0314999791435486,0.00028649017954565794
0.26475720525798385,-2.702416854128024,0.026755842962715666
-1.518806493411562,0.29523847975616224,0.0006751893808152327
-0.11080545354222249,-2.2237546902319743,0.021941540655714048
0.5395255161925121,-2.23229463510218,0.07732532234159842
-1.9793457972665958,-2.7613432201233934,5.730413884344804e-11
0.733515932892252,-0.36283234515550333,0.07994193119061771
-0.09042718611219458,-0.4195149209924942,0.23085898736793742
-0.8811347530901892,3.8582846112709266,0.0063808981288901835
1.2640700650765115,0.9374119001124246,0.0003534696237179781
-1.4362652198363284,3.959910550017537,0.003020739880141434
-0.32579586345500866,-3.5283707806672817,0.0001852373501365393
0.931380596379026,1.3180246200581447,0.0018554090676032853
0.4697910168301749,3.8638043247308156,1.7826958101628974e-05
-1.9566802843161786,-3.3107205136582074,4.167732323175828e-12
-1.9149369435980228,-3.7324277174467184,7.117732278973244e-13
0.611298173645713,0.2342009245311809,0.07363243749380392
1.2300339639208158,-1.6708159039700377,0.020318084945784503
-0.3076891862474578,1.9737391727896263,0.09204726347465178
1.649026403896877,1.3151746014064667,2.443989121218434e-06
0.7232144565716827,-0.3974813772804042,0.08505893235677688
1.3874656234436205,-3.694733981313182,0.004794505545265056
0.2333720387320084,-1.0989586306245478,0.19794166889215953
0.6962413006794899,-3.6374722152685077,0.008646963412593127
1.8826358831378176,0.6498625896281922,1.5638251886614148e-06
-0.6194301734478724,-1.2489189884440908,0.015254394008447287
-0.2867933577118471,-2.1189767403009725,0.013030863293633522
-0.640491938564117,1.9889141453008046,0.09436811541877556
-0.3730745722941795,-0.20067117337088458,0.15963825198359402
-1.8404172038447162,2.607575276807797,0.0008684561564504777
-1.6253254245003914,-0.13983333834327816,0.00010167906876589688
-1.777096758734186,0.2670362412650338,6.198211743023164e-05
0.5631322438126976,2.266677149303419,0.0019412433405738957
-1.348761853473424,3.169801212121885,0.009012779475142363
-1.0854081771293114,3.807557913718089,0.006817412346492221
0.5682640593513746,2.002334375246572,0.003774819865823369
0.6840808584931861,-1.0594516918539316,0.12298409157367138
0.04297575980547386,-0.3215847679446613,0.2611080376665806
0.32629458923348453,-0.9771792909814927,0.2078586152052285
1.5170239964548156,-2.4005795297340464,0.0057672026635536945
1.1922149742848362,-2.699718018864547,0.020249770918630502
-0.5277178426010951,3.9575965943400533,0.0029158099465828287
-0.18248070242515047,1.852279351006823,0.09111395429387713
1.2360432303917506,2.0305581108430095,1.619676273090827e-05
-1.4843694090848705,2.9359886686337324,0.006240394076382563
0.7628761020883146,1.0844096253186093,0.009451739235044049
-0.9949951063102822,1.1586242149399668,0.04642086813536524
-1.1317487217474458,-1.246172202807637,0.00047466974636585865
-1.1331541383901969,0.7384930574414961,0.017954556664324283
-1.8470307959187768,2.6029593427831843,0.0008286547596726812
1.2483225062248127,2.9368734078381387,4.1326299463055053e-07
1.323612598556215,-1.0484080178213073,0.008170722298649272
-0.3670568158366989,-3.2534058253988567,0.000356146825162977
1.1454336828713902,-1.257839859808616,0.02518736219143381
0.846486770742291,1.3744439929414431,0.0029324854679871567
-1.9961148134746431,-3.543972075455792,5.741487829535537e-13
-1.833261825250689,-1.12273594291793,5.596213690612431e-07
1.7458630644430468,0.5736754946215168,9.225969284331826e-06
1.7784716993725467,-2.7879796895695588,0.0013632752876451242
-1.1366654312292357,1.473407358057285,0.028947071303465553
-0.7172948727120119,-2.4806051185386737,0.0003484326457897659
-0.6163939217963592,0.7237978202730169,0.13728653180813477
0.41347320719289593,-2.6751546599723266,0.03731630996066622
-0.011841889983394971,1.3041222158022947,0.1326301079578431
-1.4767495807045021,2.2960087797612996,0.007017720868862027
0.5904530710564737,-0.2140871550981256,0.11670278113396548
-1.2374702856697208,0.9245448814333406,0.01203286094971916
1.8154919177390507,-1.5480566940250116,0.00043410464683407024
-1.8421810623994053,1.3668298585118608,0.0002712001500617264
-0.201401576599618,2.020183429088976,0.07452061976814249
0.7429615730411396,0.5454877995011387,0.027417425266808508
0.8629305417441411,-3.7281661570477054,0.00821808237470465
-1.3903020750263377,1.494264644788072,0.008028563800602285
0.8737317170242518,3.6853579060021167,9.053468573231166e-07
0.40647948709697834,-2.816068655921983,0.028768744901151617
-1.2250428545290184,2.844080902498127,0.016737940850504236
-1.4359474627685933,-3.3437749663457232,6.475195541626082e-09
0.7319537322776712,-2.291820447005584,0.06731942710552523
0.507055346087407,3.4865934440810706,5.6403749110853395e-05
0.8428874816470171,-0.9397415584352009,0.07503797418809886
1.772526618905169,0.5674951001554769,7.034358809853399e-06
-1.4396570071560415,2.921117234833199,0.007566992870050251
-1.7555705671713948,1.449971383453633,0.0006215284098956381
1.2737129381304357,-3.647734135753568,0.006648178744266768
1.9608000247870012,-3.717665025399386,0.000406666504314723
-1.4023844106790984,-0.9125220997506318,0.00010977474966115522
1.0668055048994876,-2.7553465204014573,0.02680619159816944
0.001272402896399072,-1.4105769054303527,0.11496278295542775
0.12645592030187602,2.6941934144632906,0.007039441042563624
0.5153587940315054,-0.4784269272498536,0.16240307324940417
0.724476543224728,0.8379143009760082,0.018672614775188234
1.7419328564582406,3.3777048855088108,7.776413313710653e-11
-1.5911131183658727,-1.1004226101120738,9.478570367452371e-06
-0.7035485745097096,0.9803506680611287,0.11604578769447273
-1.8300102517951866,2.847136558410509,0.0009955962458091524
-0.6325422049531846,-2.409654312981367,0.0008071119652407941
-1.3761113144276411,0.7327622659729887,0.004033637928861268
1.2705824721397962,-2.719757957290068,0.015623529166211911
-1.1897691055098192,3.7275354276704853,0.006897406457939525
-1.4106805848169515,-3.237965296306096,1.4967351901264487e-08
1.4871850316567814,-1.4083566420054217,0.004127440539307507
-0.7720345232638399,2.5707989068272044,0.049143505058262614
0.06619747565327883,1.6882519980327206,0.06675989971314629
1.6959573209158196,1.4266279878687946,9.568969711213523e-07
-1.9258014216221917,-1.6087925066067426,2.654195783553498e-08
-1.2426203703479195,-3.765756125651871,9.357411370496434e-09
-0.5465215199416367,-2.9715550272496856,0.0002558994040658039
0.5587867104969653,2.361653141778026,0.001532839345084008
-0.07971675931723787,-0.8666307402715487,0.1734799255355005
-0.7955759905891528,-1.562134957077224,0.002625137997603557
-1.5574267031962248,0.8544357589619009,0.0012875145314402662
-0.02526007134782171,-3.3563723657951448,0.001903873936841666
1.6235751907807625,3.89380274360572,2.598465439928779e-11
0.44437952097307853,-0.32723528970243354,0.17990440945980662
-1.9165503183401844,-1.4562210301424425,5.568398848458399e-08
-0.05830116434203436,-0.4936360800330073,0.23033420011162895
1.6347673449687923,-1.8402517277484813,0.00223781337680936
1.3924107633003828,1.15949744170479,5.917409533346669e-05
-0.25908979549100586,-1.0547045910624364,0.09330528406167979
-0.6707107826008856,-3.473454697775387,1.5157038324114003e-05
1.7120144750615562,-1.819913694399128,0.001286703010043969
0.5627946024330361,-2.097544638235017,0.0891794842639866
0.4611700812674231,-2.9166161032709317,0.026126237035986773
0.5202938580929164,2.003757811261633,0.005009137367350668
1.5637872276422402,-3.449303317011445,0.0033686572947748405
1.29574471383392,3.9414974329287658,1.9334276503501965e-09
1.0991050101397901,-1.7635566310863302,0.03585218591245184
0.4439923618096979,-1.820658191142253,0.11741722185569826
0.7524207951716839,2.476959956399175,0.00026857521899568265
1.137779907957202,2.028986017281615,4.216540979493704e-05
-0.93113365110437,-3.8580364781948884,2.2636654570160805e-07
-0.00037502899108066146,1.2458160428825051,0.1384194790306167
-0.623200280603148,3.9458091371266217,0.0037638074771615985
-0.389245387748113,-3.587802497723784,9.538209861411446e-05
